id,finish_reason,model,service_tier,completion_tokens,prompt_tokens,total_tokens
chatcmpl-B6F9ydElaGcbFwfeyXbGIpvfRQiiz,stop,gpt-4o-mini-2024-07-18,default,248,46,294
chatcmpl-B6GLQMc6xoHjm5JvAyzMXbDwDZd7Y,stop,gpt-4o-mini-2024-07-18,default,131,46,177
chatcmpl-B6Jbux7rbdZRiH3TpAkFkQYB23E7h,stop,gpt-4o-mini-2024-07-18,default,148,46,194
chatcmpl-B6JcRBfw1mw90qjm7SGJt8oQwSogG,stop,gpt-4o-mini-2024-07-18,default,194,46,240
chatcmpl-B6JqhY4XRSAibMBGe9fp7O1uvC06e,stop,gpt-4o-mini-2024-07-18,default,148,46,194
chatcmpl-B6aAQQM4wdD4Z6b5IV0YjI6DKdmPQ,stop,gpt-4o-mini-2024-07-18,default,211,46,257
chatcmpl-B6aBcxdNf8JnVekxZd60lUkSUHxM1,stop,gpt-4o-mini-2024-07-18,default,170,46,216
chatcmpl-B6aIY3J8ddwfmm9fvhymC3dZl38mg,stop,gpt-4o-mini-2024-07-18,default,138,46,184
chatcmpl-B6aIxenInma71m050xcXrFayKzHQn,stop,gpt-4o-mini-2024-07-18,default,169,46,215
chatcmpl-B6avXC5mOgb9206v2ixLoD6Q4jFTy,stop,gpt-4o-mini-2024-07-18,default,152,46,198
chatcmpl-B6aw1MvkCShFZt3QhbtgyPPrrQGJW,stop,gpt-4o-mini-2024-07-18,default,252,46,298
chatcmpl-B6bIMPTfQVLE2Jf0i7dYBawo4eEM1,stop,gpt-4o-mini-2024-07-18,default,151,345,496
chatcmpl-B6bKDKZsiI3pXxpA1BTUz09E2u8Zb,stop,gpt-4o-mini-2024-07-18,default,165,345,510
chatcmpl-B6bLkNK5uzu8PRDm3Jm0z6gYowk2A,stop,gpt-4o-mini-2024-07-18,default,157,345,502
chatcmpl-B6bcdSCnW1UzGhooleg8wD0ZlNBtC,stop,gpt-4o-mini-2024-07-18,default,150,362,512
chatcmpl-B6bfGTKEcChbZAKwVGC6apfD8BMNz,stop,gpt-4o-mini-2024-07-18,default,176,362,538
chatcmpl-B6bgcmcJUFVtyGsZAMWOo0ds0225q,stop,gpt-4o-mini-2024-07-18,default,180,359,539
chatcmpl-B6bh87xDkxQs6cwG5qYWJqLDevCWl,stop,gpt-4o-mini-2024-07-18,default,159,365,524
chatcmpl-B6bhFuMc2Mx3XLZ29Rl8HVUxdnCXR,stop,gpt-4o-mini-2024-07-18,default,171,365,536
chatcmpl-B6bhwjeZk7JoEaXwQdb1PpImqeh5p,stop,gpt-4o-mini-2024-07-18,default,121,362,483
chatcmpl-B6bioNuOLPVPbUko8zKRerGmRnEKb,stop,gpt-4o-mini-2024-07-18,default,121,362,483
chatcmpl-B6c4lcTCFXkZGXFMdEOZpQHg72Tvp,stop,gpt-4o-mini-2024-07-18,default,168,362,530
chatcmpl-B6c5G1j2ieIK3E0dCQbLIOCS5l9I5,stop,gpt-4o-mini-2024-07-18,default,166,362,528
chatcmpl-B6c5jqC0t78stFbPBenlNXg8tYL2I,stop,gpt-4o-mini-2024-07-18,default,179,359,538
chatcmpl-B6c6F34m2oCEPAysmgZiH2CieItB0,stop,gpt-4o-mini-2024-07-18,default,158,365,523
chatcmpl-B6c6rBbpldfdWmiwfNXggQ42s9DfM,stop,gpt-4o-mini-2024-07-18,default,171,365,536
chatcmpl-B74yfW9TjAecvXDvD06fYg7RcD6Nx,stop,gpt-4o-mini-2024-07-18,default,173,359,532
chatcmpl-B77pSEDUIvUyNKn0IJDrfAR6fe07K,stop,gpt-4o-mini-2024-07-18,default,171,362,533
chatcmpl-B77qNHiYUTlNtVmkStHdSQ6QlxI8w,stop,gpt-4o-mini-2024-07-18,default,163,362,525
